name,status,activated_at,hq,formats,profiles,logo
Film Ahoy,Active,2018-08-01,Europe,"AVOD,TVOD",,ok
PunchFlix,Active,2018-10-08,North America,SVOD,Urban,ok
SprayTV,Active,2017-08-31,North America,"AVOD,SVOD",Educational,missing
Overdrive,Active,2017-05-01,North America,TVOD,,ok
iTunes,Active,2016-07-01,North America,TVOD,,ok
HYTV,Active,2018-09-04,North America,"AVOD,SVOD",Educational,missing
GuideDoc,Active,2017-11-03,Europe,SVOD,Docs,ok
GayBingeTV,Active,2019-12-12,North America,SVOD,LGBT,ok
Amazon RoW English,Active,2017-04-01,Europe,"SVOD,TVOD","Arthouse,Culture,Docs,Educational,Horror,LGBT,Shorts,Wholesome",missing
Amazon Prime Video US,Active,2013-05-01,North America,"SVOD,TVOD","Arthouse,Culture,Docs,Educational,Horror,LGBT,Shorts,Wholesome",ok
Bidslate,Active,2018-04-02,North America,"SVOD,TVOD","Arthouse,Culture,Docs,Educational,Horror,LGBT,Shorts,Wholesome",missing
Amazon Prime Video Japan,Active,2016-05-01,Asia,"SVOD,TVOD","Arthouse,Culture,Docs,Educational,Horror,LGBT,Shorts,Wholesome",ok
All Warrior Network,Active,2017-11-01,North America,"AVOD,SVOD",,ok
FreebieTV,Active,2018-10-31,Europe,AVOD,,missing
Corr-Connect,Active,2019-12-09,North America,"TVOD",,ok
MIGU Video,Active,2016-08-24,Asia,SVOD,,ok
Netflix,Active,2018-05-17,North America,SVOD,"Arthouse,Culture,Docs,Educational,Horror,LGBT,Shorts,Wholesome",ok
Streampix,Active,2014-05-30,North America,SVOD,,ok
FlixPremiere,Active,2016-08-31,Europe,SVOD,,ok
Viewster,Active,2013-01-01,Europe,AVOD,,ok
SciFi Go,Active,2017-08-11,North America,AVOD,SciFi,ok
Icon TV,Active,2020-01-17,North America,"SVOD,AVOD",,ok
Fandor,Active,2014-07-01,North America,SVOD,Arthouse,ok
Blume,Active,2019-09-02,North America,"SVOD,TVOD","Sports,Music,Comedy,Docs",ok
Qello Concerts,Active,2017-10-17,North America,SVOD,Cultural,ok
Conscious Good,Active,2018-01-16,North America,"AVOD,SVOD,TVOD",Wholesome,ok
Screambox,Active,2017-08-30,North America,"AVOD,SVOD",Horror,missing
FlixFling,Active,2018-06-05,North America,"SVOD,TVOD",,ok
Telus,Active,2017-11-02,North America,SVOD,Educational,ok
